Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
312.75799600000056;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.8579960000006;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
312.9579960000006;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
313.0396080000006;19160.0;83.62501439998674;90.12979839999403;90.12979839999403;80.3765119999831;90.12979839999403;91.75587999999586;85.24743519998856;85.24743519998856;88.5037167999922;86.87717759999039;90.12979839999403;86.87763519999038;83.62501439998674;88.5037167999922;90.12979839999403;81.99893279998491;83.62135359998673;86.87763519999038;91.75587999999586;85.27351839998859;
313.1579960000006;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.2579960000006;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.35799600000064;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.45799600000066;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.5579960000007;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.6579960000007;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.75799600000073;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.85799600000075;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
313.9579960000008;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
314.0396080000008;19160.0;83.5720223999867;90.09785599999401;90.09785599999401;80.31299519998304;90.09785599999401;91.72919999999584;85.19970559998852;85.19970559998852;88.46651199999218;86.83471039999036;90.09785599999401;86.83516799999035;83.5720223999867;88.46651199999218;90.09785599999401;81.94067839998486;83.56836159998669;86.83516799999035;91.72919999999584;85.22578879998855;
314.15799600000076;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.2579960000008;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.3579960000008;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.45799600000083;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.55799600000086;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.6579960000009;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.7579960000009;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.8579960000009;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
314.95799600000095;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
315.03960800000095;19160.0;83.51903039998665;90.06591359999399;90.06591359999399;80.24947839998298;90.06591359999399;91.70251999999583;85.15197599998848;85.15197599998848;88.42930719999215;86.79224319999032;90.06591359999399;86.79270079999031;83.51903039998665;88.42930719999215;90.06591359999399;81.88242399998481;83.51536959998664;86.79270079999031;91.70251999999583;85.17805919998851;
315.15799600000094;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.25799600000096;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.357996000001;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.457996000001;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.557996000001;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.65799600000105;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.75799600000107;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.8579960000011;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
315.9579960000011;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
316.0396080000011;19160.0;83.4660383999866;90.03397119999397;90.03397119999397;80.18596159998292;90.03397119999397;91.67583999999582;85.10424639998844;85.10424639998844;88.39210239999213;86.74977599999029;90.03397119999397;86.75023359999028;83.4660383999866;88.39210239999213;90.03397119999397;81.82416959998476;83.4623775999866;86.75023359999028;91.67583999999582;85.13032959998847;
316.1579960000011;19160.0;83.41304639998656;90.00202879999395;90.00202879999395;80.12244479998286;90.00202879999395;91.6491599999958;85.0565167999884;85.0565167999884;88.3548975999921;86.70730879999026;90.00202879999395;86.70776639999025;83.41304639998656;88.3548975999921;90.00202879999395;81.7659151999847;83.40938559998655;86.70776639999025;91.6491599999958;85.08259999998843;
316.2579960000011;19160.0;83.41304639998656;90.00202879999395;90.00202879999395;80.12244479998286;90.00202879999395;91.6491599999958;85.0565167999884;85.0565167999884;88.3548975999921;86.70730879999026;90.00202879999395;86.70776639999025;83.41304639998656;88.3548975999921;90.00202879999395;81.7659151999847;83.40938559998655;86.70776639999025;91.6491599999958;85.08259999998843;
316.35799600000115;19160.0;83.41304639998656;90.00202879999395;90.00202879999395;80.12244479998286;90.00202879999395;91.6491599999958;85.0565167999884;85.0565167999884;88.3548975999921;86.70730879999026;90.00202879999395;86.70776639999025;83.41304639998656;88.3548975999921;90.00202879999395;81.7659151999847;83.40938559998655;86.70776639999025;91.6491599999958;85.08259999998843;
